id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,"EPISODE 02. ONE GIANT LEAP

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/AAdYbZnYTA",29-05-2021 15:00,weareoneEXO,11278978,4,14133,1,114923
1.40E+18,Thanks again to @iHeartRadio and @OnAirRomeo for having us on the show tonight to answer your #BTS_butter questions… https://t.co/pZ8D50frCr,29-05-2021 23:00,bts_bighit,30115825,24,48996,1,56666
1.40E+18,An aerial view of Europe rn. https://t.co/gjBgkJrFaS,29-05-2021 22:48,ChelseaFC,17012605,276,24003,1,13016
1.40E+18,Roll it back!!! 💙 @didierdrogba 👑 https://t.co/JOR6ot8xET,29-05-2021 23:14,masonmount_10,726199,151,627,1,18059
1.40E+18,"Sweet dreams are made of this. 

#ChelseaChampions #UCLFinal https://t.co/mkDOQnnqrT",29-05-2021 23:26,ChelseaFC,17012605,276,24003,1,5796
1.40E+18,"N'Golo Kante.

That’s the tweet. https://t.co/4Z0Xr3tjNs",29-05-2021 22:35,goal,2409427,340,6271,1,5227
1.40E+18,"Sorry for the swearing 😅 

#UCLFinal you know… https://t.co/ORIxfwCB90",29-05-2021 22:57,kaihavertz29,539995,28,564,1,7436
1.40E+18,Blue is the colour 💙 https://t.co/RAUyEt6Cjx,29-05-2021 22:32,mateokovacic8,53705,11,50,1,6607
1.40E+18,"Dream big. Anything Is possible. CHAMPIONS OF EUROPE !! BLUES enjoy your night, I love you all💙🏆 https://t.co/0E8508ivEx",29-05-2021 22:29,reecejames_24,461185,96,469,1,12924
1.40E+18,Of course. https://t.co/buaHnC0pRc,29-05-2021 23:28,ChelseaFC,17012605,276,24003,1,14129
1.40E+18,💙 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍𝐒 𝐎𝐅 𝐄𝐔𝐑𝐎𝐏𝐄 💙 https://t.co/7cXhtSNKHa,29-05-2021 22:44,CesarAzpi,2436562,242,2232,1,9313
1.40E+18,I'm so proud! Congratulations to everyone for such special title! Europe is blue! 🤩💙🏆 @ChelseaFC https://t.co/pchiIW8AX7,29-05-2021 22:37,oscar8,4471173,144,2166,1,3372
